,txt,label

"['จ่าย', 'เทอม', 'ถนัด', 'โอน']",6

"['เครื่องแบบ', 'อนุบาล', 'ตอน', 'หา', 'ซื้อ', 'เหรอ']",2

"['เตรียม', 'อนุบาล', 'เต็ม', 'ยังคะ']",1

"['เกรด', 'ประกาศ']",1

"['โหลด', 'qr', 'code', 'ทำ']",1

"['ม', '1']",7

"['สมัคประถมศึกษา', 'ปี', '1', 'ใหน']",7

"['อ1', 'เทอม', 'รัย']",7

"['เรียน', 'ออนไลน์']",1

"['เรียน', 'ออนไลน์หรอคะ']",7

"['เตรียม', 'อนุบาล', 'กี่', 'ขวบ']",1

"['โครงการ', 'ep', 'ไหม']",6

"['ระดับ', 'มัธยม', 'ตาราง', 'สอน', 'เดิม', 'เหมือน', 'ไหม']",5

"['จ่าย', 'ห้อง', 'เงิน', 'ทื่', '1', 'ธค']",6

"['อาทิตย์', 'สหกรณ์', 'โรง', 'เรียน', 'ไหม']",7

"['time', 'eat', 'lunch']",1

"['many', 'students', 'class']",4

"['many', 'buildings', 'school']",7

"['principal', '’', 's', 'name']",7

"['long', 'lesson']",4

"['แผน', 'ปกครอง', 'รถ', 'โรง', 'เรียน', 'ไหร่']",3

"['ประกัน', 'อุบัติเหตุ', 'หาย']",4

"['กิจกรรม', 'ดนตรี', 'ต้าน', 'ยา', 'เสพ', 'ติด', 'คน', 'ชม', 'ไหม']",1

"['ย้าย', 'ตอน', 'ป3', 'หลักฐาน', 'ซื้อ', 'ใบ', 'สมัคร', 'เปล่า']",7

"['esmp', 'ม', '1', 'มอบ', 'ตัว', '7', 'ธค', 'หมาย', 'ชำระ', 'เล่าเรียน', 'ล่วงหน้า', 'ไหม', 'กรณี', 'ปกครอง', 'ว่าง', 'ติด', 'ภาระกิจ', 'อนุโลม', 'ขยับ', 'เวลา', 'ไหม', 'ผม', 'ศิษย์', 'เก่า', 'ชปว', 'ลูก', 'คน', 'ขึ้นม', '1', 'คน', 'ม', '4', 'เรียน', 'esmp', 'ถาม', 'สอง', 'คน']",7

"['รายละเอียด', 'ศึกษา', 'ชั้น', 'ม', '1', 'เรียน', 'ปกติ', 'นร', 'โครงการep', 'ปกติ']",7

"['ใบ', 'สมัคร', 'สอบซื้อ']",7

"['เรียน', 'ม', '1', 'ep', 'หรอ']",1

['ป4'],7

"['สอบถาม', 'คะอ', 'ย้าย', 'ลูก', 'จังหวัด', 'สมัคร', 'ป4', 'โรง', 'เรียน', 'เปล่า']",5

"['สอบถาม', 'อนุบาล', '1', 'กี่', 'ขวบ', 'สมัคร']",7

"['ม', '1', 'ปกติ', 'เรียน', 'สอบ', 'เปล่า']",7

"['ราคา', 'ใบ', 'สมัคร', 'สสวท', 'ep', 'กี่', 'บาท']",9

"['สอบถาม', 'เรียน', 'จบ', 'ป', '6', 'ชั้น', 'มัธยม', 'ปี', '1', 'ห้อง', 'ep', 'เหรอ']",3

"['สมัคร', 'เด็ก', 'อ', '2', 'ไหร่']",9

"['น้องเกิด', 'ตุลา', '63', 'สมัคร', 'ปี', 'โทร', 'จอง', 'สิทธิ์', 'ไหร่', 'ขอบคุณ']",7

"['ศิษย์', 'เก่า', 'โรง', 'เรียน', 'ไหม']",8

"['อนุญาต', 'สอบถาม', 'ลูก', 'ผม', 'อาหาร', 'อิสลาม', 'เมนู', 'อาหาร', 'ทั่วไป', 'อะ', 'วัตถุ', 'ดิบ', 'ไหม']",6

"['สอบถาม', 'เทอม', 'หรอ']",7

"['ผม', 'ชื่อ', 'ผม', 'ทำ', 'บัตร', 'เรียน', 'หัก', 'ทำ', 'ดี']",7

"['เงิน', '2000', 'ทราบ', 'เรื่อง']",4

"['จ่าย', 'เทอม', 'ออนไลน์']",4

['สอบถาม'],4

"['ทราบ', 'โรง', 'เรียน', 'ขาย', 'ชุด', 'เรียน', 'หรอ']",8

"['งับ', 'ผม', 'สอบถาม', 'เกี่ยว', 'ย้าย', 'แผน', 'เรียน', 'งับ', 'ผม', 'ทำ']",6

"['รู้', 'โรง', 'เรียน', 'เงิน', 'ยอด', 'โอน', 'อ่ะ']",1

"['สอบถาม', 'เสื้อ', 'พละ', 'ขาย', 'หรอ']",7

"['สอบถาม', 'สี', 'กางเกง', 'โรง', 'เรียน', 'สี', 'ซื้อ', 'หลาน', 'แน่ใจ', 'สี']",2

"['สอบถาม', 'หลักสูตร', 'ภาษา', 'อังกฤษ', 'สอน', 'ครู', 'ชาติ', 'เปล่า']",7

"['เดินทาง', 'โรง', 'เรียนชลประทาน']",4

"['ตอน', 'สหกรณ์', 'โรง', 'เรียน', 'ขาย', 'ไหม', 'ซื้อ', 'ซื้อ', 'ชุด', 'เรียน', 'ซื้อ', 'ราคา', 'ท่า', 'ไหร่']",8

"['ตรวจ', 'สุขภาพ', 'เรียน', 'โรงพยาบาล', 'โรง', 'เรียนคะ']",1

"['สมัคร', 'สอบ', 'ชื่อ', 'ทำ']",7

"['ฝน', 'ตก', 'หนัก', 'รถ', 'เด็ก', 'รร', 'ไหม']",4

"['ป6', 'เทอม']",6

"['รบกวน', 'สอบถาม', 'จ่าย', 'โรง', 'เรียน', 'ไหม', 'ต้องการ', 'ใบ', 'เบิก']",6

"['ชำระ', 'ทำ']",1

"['ชำระ', 'เทอม', 'แอปโรง', 'เรียน']",4

"['ทราบ', 'รองเท้า', 'พละ', 'สี', 'ขาว']",7

"['ep', 'ป1', 'เทอม', 'ไหร']",6

"['ติดต่อ', 'ชำระ', 'เทอม', 'ล่วงหน้าที่', 'ห้อง', 'เงิน', 'ไหม', 'ชำระ']",7

"['จ่าย', 'บัตร', 'เครดิต', 'ธรรมเนียม', 'ไหม']",7

"['เตรียม', 'อนุบาล', 'สมัคร', 'กี่', 'ขวบคะ']",7

"['สมัคร', 'ป', '1', 'ep', 'เทอม', 'ไหร่']",7

"['สมัคร', 'อนุบาล', 'เว้น', 'หยุด', 'ราชการ']",7

"['รูป', 'สมัคร', 'เรียน', 'น้อง', 'อนุบาล', '1', 'ใส่', 'ชุด', 'เรียน', 'ถ่าย', 'รูป', 'เหรอ']",7

"['เทอม', 'รัย', 'คะโปรแกรม', 'ep']",6

"['itp', 'ม', '4', 'เทอม', 'ไหร่', 'เตรียม']",7

"['มอบ', 'ตัว', 'รรคะ']",7

"['เอกสาร', 'ร้อง', 'รูป', 'ถ่าย', 'ขนาด', 'ไหร่']",9

"['ซื้อ', 'เครื่องแบบ', 'เรียน', 'หนังสือ', 'เรียน']",7

"['ทดสอบ', 'วัด', 'ระดับ', 'ภาษา', 'อังกฤษ', 'cefr', 'สมัคร', 'สอบ', 'ไหม']",3

"['สั่ง', 'ตัด', 'ชุด', 'รด', 'ติดต่อ']",1

"['ท้อง', 'ฟ้า', 'จำลอง', 'ไหร่', 'เหรอ']",9

"['สอบถาม', 'เรื่อง', 'เรียน', 'ว่าย', 'น้ำหน่อย']",5

"['ชุด', 'นร', 'จำหน่าย', 'ไหม', 'จำหน่าย']",1

"['ทราบ', 'เทอม', 'ม', '3', 'ม', '4', 'ใหร่']",1

"['สมัคร', 'สอบ', 'ไหร่']",1

['เกรด'],1

['เรียน'],1

['เรียนมต้น'],1

"['เกรด', 'ไหร่']",1

"['ดู', 'เกรด']",1

['เกรด'],1

"['ขอดู', 'เกรด']",1

"['gpa', 'ลูก', 'ไหร่']",1

"['วิชา', 'ภาษา', 'ไทย', 'เกรด']",1

"['วิชา', 'ภาษา', 'อังกฤษ', 'เกรด']",1

"['วิชา', 'เลข', 'เกรด', 'ไหร่']",1

"['อนุบาล', '2', 'ไหม']",1

"['ซื้อ', 'ใบ', 'สมัคร', 'อ', '1']",1

"['ซื้อ', 'ใบ', 'สมัคร', 'อนุบาล', '1', '1500', 'โมง', 'ไหม']",1

"['เทอม', 'อ', '1', 'ไหร่']",1

"['น้องเกิด', '16', 'พค', '60', 'สมัคร', 'อ', '1', 'ไหม']",1

"['อนุญาต', 'สอบถาม', 'มอบ', 'ตัว', 'อนุบาล', '1', 'หรอ']",1

"['ประกาศ', 'คัดเลือก', 'อนุบาล', '1', 'หรอคะ']",1

"['เทอม', 'เตรียม', 'อนุบาล', 'ไหร่']",1

"['สมัคร', 'อนุบาล', '1', 'ไหร่']",1

"['สมัคร', 'เรียน']",1

"['อนุญาติสิบถาม', 'เทอม', 'ecp', 'ไหร่']",1

"['ดู', 'ตา', 'ราง', 'เรียน', 'ม', '1', 'ดู']",1

"['ตาราง', 'เรียน', 'ป2']",1

"['ตา', 'ราง', 'เรียน', 'ลูก', 'สาว', 'ชั้น', 'ป', '4']",1

"['ตา', 'ราง', 'เรียน', 'ป5']",1

"['ตาราง', 'เรียน', 'ชั้น', 'ปฐมศึกษา', 'ปี', '6', 'ยังคับ']",1

"['จอด', 'รถ']",2

"['ลาน', 'จอด', 'จอด', 'กี่', 'คัน']",2

"['รับส่ง', 'ลูก']",2

"['โรง', 'เรียน', 'จอด', 'รถ', 'ไหม']",2

"['สำหรับ', 'จอด', 'มอเตอร์ไซค์']",2

"['ลูก', 'ขับ', 'มอเตอร์ไซค์', 'โรง', 'เรียน']",2

"['รถ', 'มอเตอร์ไซค์', 'จอด', 'รถ', 'ยนต์']",2

"['มอเตอร์ไซค์', 'ขับ', 'โรง', 'เรียน']",2

"['จอด', 'รอ', 'ลูก']",2

"['จอด', 'รถ', 'กี่', 'อาคาร']",2

"['เวลา', 'โรง', 'เรียน', 'การเรียนการสอน', 'ลูก']",2

"['รถ', 'โรง', 'เรียน', 'จอด', 'รอ', 'หรอ']",2

"['รถ', 'เรียน', 'ไหม']",2

"['รถ', 'โรง', 'เรียน', 'รอบ', 'กี่', 'โมง']",2

"['รสบัส', 'บริการ', 'ไหม']",2

"['รถ', 'บัส', 'จอด', 'รอ', 'หรอ']",2

"['บัส', 'เรียน', 'ไหม']",2

"['รถ', 'บัส', 'โรง', 'เรียน', 'รอบ', 'กี่', 'โมง']",2

"['โรง', 'เรียน', 'รถ', 'ไหม']",2

"['รถ', 'ตู้', 'บริการ', 'รถ']",2

"['รถ', 'ตู้', 'โรง', 'เรียน', 'บริการ', 'ไหร่']",2

"['รถ', 'ตู้', 'โรง', 'เรียน', '1', 'คัน', 'นั่ง', 'กี่', 'คน']",2

"['สมัคร', 'บริการ', 'รถ', 'บัส', 'โรง', 'เรียน']",2

"['สมัคร', 'บริการ', 'บัสโรง', 'เรียน']",2

"['รายละเอียด', 'ข้อมูล', 'รถ', 'บัส', 'โรง', 'เรียน']",2

"['รถ', 'เรียน', 'รักษา', 'ดินแดน', 'ไหม']",2

"['รถ', 'จอด', 'จุด']",2

"['แผนที่', 'จุด', 'จอด', 'รถ', 'โรง', 'เรียน']",2

"['รถ', 'จอด', 'หน้า', 'หมู่บ้าน', 'ไหม']",2

"['รถ', 'จอด', 'รถ', 'ประจำ', 'ไหม']",2

"['รถ', 'บัส', 'หน้า', 'บ้าน']",2

"['รถ', 'รอ', 'หน้า', 'บ้าน', 'รอ', 'จุด']",2

"['รถ', 'บัส', 'จอด', 'กี่', 'จุด', 'หรอคะ']",2

"['ปั่น', 'จักนยาน', 'เรียน']",2

"['จุด', 'ฝาก', 'รถ', 'จักรยาน', 'ไหม']",2

"['แผนผัง', 'อาคาร', 'เรียน']",3

"['ตา', 'ราง', 'อาหาร']",3

"['ภาพ', 'เมนู', 'อาหาร']",3

"['โรง', 'อาหาร', 'อาหาร']",3

"['ตอน', 'พัก', 'เบรก', 'อาหาร', 'ว่าง']",3

"['อาหาร', 'ว่าง']",3

"['เรียน', 'อาหาร', 'ว่าง', 'คน', 'กี่', 'ชิ้น']",3

"['โรง', 'เรียน', 'ทำ', 'อาหาร', 'ป่าว']",3

"['ลูกทาน', 'อิ่ม', 'เติม', 'ไหม']",3

"['ลูก', 'ทาน', 'อาหาร', 'เพื่อน', 'กี่', 'คน']",3

"['อาหาร', 'โรง', 'เรียน', 'สะอาด']",3

"['ร้าน', 'อาหาร', 'ลูก', 'ซื้อ']",3

"['อาหาร', 'มื้อ', 'อไร']",3

"['ผลไม้', 'สับเปลี่ยน', 'ไหม']",3

"['เรียน', 'ทาน', 'มาตรการ']",3

"['อาหาร', 'ทาน', 'ไหม']",3

['อาหาร'],3

"['เมนู', 'อาหาร', 'เดือน']",3

"['อาหาร', 'โรง', 'เรียน']",3

"['เด็ก', 'ตัก', 'อาหาร', 'ไหม']",3

"['ลูก', 'ทาน', 'ข้าว', 'ผัด']",3

"['เมนู', 'ไก่', 'ทอด', 'อาทิตย์']",3

"['เมนู', 'น้ำ', 'เวลา', 'ทาน', 'อาหาร']",3

"['อาหาร', 'สำหรับ', 'เรียน', 'อิสลาม']",3

"['เรียน', 'อิสลาม', 'นั่ง', 'หรอ']",3

"['ลูกแพ้', 'อาหาร', 'โรง', 'เรียน', 'อาหาร', 'แยก']",3

"['ลูกแพ้', 'อาหาร', 'ทะเล', 'อาหาร', 'ทดแทน', 'ไหม']",3

"['แพ้', 'นม', 'เมนู', 'ทดแทน', 'ไหม']",3

"['แพ้', 'อาหาร', 'ทะเล', 'แจ้ง']",3

"['แพ้', 'อาหาร', 'แจ้ง', 'ครู', 'ท่าน']",3

"['เดือน', 'หน้า', 'เมนู', 'อาหาร', 'หรอคะ']",3

"['เมนู', 'อาหาร', 'สำหรับ', 'เรียน', 'อิสลาม', 'ไหม']",3

"['อาหาร', 'หลัก', 'ฮาลาล']",3

"['ฆ่า', 'เชื้อ', 'ภาชนะ', 'แช่', 'น้ำ', 'ร้อน', 'ไหม']",3

"['ล้าง', 'ช้อน', 'ส้อม', 'น้ำ', 'ร้อน', 'ป่าว']",3

"['ช้อน', 'กลาง', 'ทัพ', 'พี', 'ตัก', 'อาหาร']",3

"['อาหาร', 'เค็ม', 'ไหม']",3

"['ปกติ', 'คน', 'คุม', 'คุณภาพ', 'อาหาร', 'โรง', 'เรียน', 'หรอคะ']",3

"['อาหาร', 'เตรียม', 'เด็ก', 'ทาน']",3

"['อาหาร', 'กลาง', 'ซื้อ', 'ทำ']",3

"['ลูก', 'ทาน', 'บะ', 'หมี่', 'อาทิตย์', 'หน้า']",3

"['แจกนม', 'กล่อง', 'อาหาร', 'เวลา', 'ว่าง']",3

"['เมนู', 'อาหาร', 'พรุ่ง']",3

"['แกง', 'เมนู', 'อาหาร']",3

"['ลูก', 'ทาน', 'ข้าว', 'ผัด', 'ไหม']",3

"['พก', 'จาน', 'ตัว', 'ไหม']",3

"['ทราบ', 'โรง', 'เรียน', 'ขาย', 'ชุด', 'เรียน', 'หรอ']",3

"['ชุด', 'เรียน', 'ขาย', 'ไหร่', 'กลัว', 'โรง', 'เรียน', '14', 'มิถุนา', 'น้อง', 'ชุด', 'ชุด', 'เดิม', 'ใส่']",3

"['เรียน', 'ชั้น', 'ประถม', '4', 'เครื่องแบบ', 'ไหม', 'ซื้อ', 'ชุด']",3

"['ชุด', 'เรียน', 'ชั้น', 'ม', '4', 'ซื้อ']",3

"['จำหน่าย', 'ชุด', 'เรียน', 'ส่งปัก', 'ขอบคุณ']",3

"['17', 'พค', 'ซื้อ', 'หนังสือ', 'ชุด', 'ไหม']",3

"['ชุด', 'พละ', 'ราคา', 'ไหร่']",0

"['เบอร์โทร', 'โรง', 'เรียน']",0

"['โทร', 'หา', 'โรง', 'เรียน']",0

"['โทร', 'หา', 'โรง', 'เรียน', 'เวลา']",0

"['ติดต่อ', 'โรง', 'เรียน']",0

['ติดต่อ'],0

"['ติดต่อ', 'ช่องทาง']",0

"['เวลา', 'ติดต่อ', 'ไหม']",0

"['เบอติดต่อ', 'โรง', 'เรียน']",0

"['โทร', 'หา', 'โรง', 'เรียน', 'เรื่อง', 'ลูก']",0

"['ทราบ', 'เบอร์', 'ติดต่อ', 'โรง', 'เรียน']",0

"['เบอร์', 'โทร', 'หา', 'โรง', 'เรียน']",0

"['เวลา', 'ติดต่อ', 'โรง', 'เรียน', 'ไหม']",0

"['ขอไลน์', 'ep']",5

"['ช่องทาง', 'ไลน์', 'ติดต่อ', 'ep']",5

"['สอน', 'เสริม', 'เสาร์', 'โครงการ', 'ep', 'บ่าย', 'เช้า']",5

"['ep', 'มีไลน์', 'ติดต่อ', 'คับ']",5

"['จองวัน', 'เวลา', 'รับฟัง', 'แนะนำ', 'ep']",5

"['เบอร์', 'ติดต่อ', 'ep']",5

"['ติดต่อ', 'โครงการ', 'ep']",5

"['ทราบ', 'เทอม', 'โครงการ', 'อีพี']",5

"['ติดต่อ', 'แผนก', 'อีพี']",5

"['โครงการ', 'อีพี', 'เด็ก', 'อนุบาล', 'ไหม']",5

"['อีพีมี', 'เรียน', 'เสริม']",5

"['ช่อง', 'ติดต่อ', 'โครงการ', 'อีพี']",5

"['ep', 'อาจารย์', 'ประเทศ', 'สอน', 'ไหม']",5

"['อีพีสอน', 'ภาษา', 'ไทย', 'ภาษา', 'อังกฤต']",5

"['ep', 'อาจารย์', 'ประเทศไหน']",5

"['ep', 'พื้นฐาน']",5

"['พื้นฐาน', 'ภาษา', 'อังกฤต', 'สมัคร', 'โครงการep', 'ไหม']",5

"['โครงการ', 'ep', 'สอบ', 'วัด', 'ระดับ', 'ไหม']",5

"['อีพี', 'เตรียม', 'ตัว']",5

"['ลูก', 'ภาษา', 'ไทย', 'สมคร', 'โครงการ', 'ep', 'ไหม']",5

"['ลูก', 'พื้นทาง', 'ภาษา', 'สมัคร', 'โครงการ', 'อีพี', 'ไหม']",5

"['อีพี', 'สมัคร', 'ชั้น']",5

"['ep', 'สมัคร', 'ชั้น']",5

"['แผน', 'สอน', 'โครงการ', 'อีพี']",5

"['โครงการ', 'อีพี', 'แถว', 'ตอน', 'เช้า']",5

"['ดู', 'รูป', 'ห้อง', 'เรียน', 'โครงการep']",5

"['โครงการ', 'อีพี', 'อัตรา', 'เรียน', 'ครู', 'ห้อง', 'ไหร่']",5

"['ep', 'เรียน', 'กี่', 'คน', 'ห้อง']",5

"['อีพีมี', 'ครู', 'ประจำ', 'ชั้น', 'ครู', 'พี่เลี้ยง']",5

"['โครงการ', 'อีพีที', 'กี่', 'ห้อง']",5

"['เด็ก', 'ห้อง', 'ep', 'กี่', 'คน']",5

"['ep', 'แอร์', 'ห้อง', 'ไหม']",5

"['โครงการep', 'เครื่อง', 'อากาศ', 'ห้อง', 'ไหม']",5

"['โครงการ', 'อีพี', 'กฎระเบียบ']",5

"['ep', 'เครียม', 'เรียน']",5

"['ep', 'ipad', 'เรียน', 'ไหม']",5

"['โครงการ', 'อีพี', 'แท็ปเลต', 'เรียน', 'ไหม']",5

"['โครงการ', 'อีพี', 'พก', 'อุปกรณ์', 'สื่อสาร', 'ห้อง', 'เรียน', 'ไหม']",5

"['บ้าน', 'โครงการ', 'อีพีไหม']",5

"['อีพี', 'บ้าน', 'ไหม', 'ลูก', 'ดู']",5

"['open', 'house', 'โครงการ', 'ep', 'ไหม']",5

"['พ่อแม่', 'ดู', 'ตัวอย่าง', 'การเรียนการสอน', 'โครงการep']",5

"['เทอม', 'ep', 'ม', '1', 'ไหร่']",0

"['ตอน', 'ติดต่อ', 'ไหม']",0

"['ติดต่อ', 'โรง', 'เรียน']",0

"['โรง', 'เรียน']",0

"['ติอต่อ', 'โรง', 'เรียน']",0

"['ติอต่อ', 'โรง', 'เรียน']",0

"['ช่องทาง', 'ติดต่อ']",0

"['โทร', 'หา', 'โรง', 'เรียน', 'เบอร์']",0

"['โทร', 'หา', 'โรง', 'เรียน', 'โทร', 'เบอร์']",0

"['ติดต่อ', 'เพจ', 'ไหม']",0

"['ติดต่อ', 'โรง', 'เรียน', 'เรื่อง', 'ลูก']",0

"['ลูก', 'ตอน']",8

"['ร้าย', 'ขาย', 'อาหาร', 'โรง', 'เรียน', 'ทำ']",8

"['ร้าย', 'อาหาร', 'โรง', 'อาหาร', 'ไหม']",8

"['สมัคร', 'ครู', 'ทำ']",8

"['ตอน', 'ตำแหน่ง']",8

"['หา', 'งาน', 'สมัคร', 'ตำแหน่ง']",8

"['คัดเลือก', 'ร้าน', 'อาหาร', 'โรง', 'เรียน', 'ไหร่']",8

"['เช่า', 'ขาย', 'โรง', 'เรียน', 'ไหม']",8

"['สมัคร', 'ขาย', 'อาหาร', 'โรง', 'เรียน', 'ทำ']",8

"['ร้าน', 'ขาย', 'ลูฏ', 'ชิ้น', 'ไส้', 'กรอก', 'โรง', 'เรียน', 'ไหม']",8

"['เช่า', 'พื้นที่', 'โรง', 'เรียน', 'ขาย', 'ไหม']",8

"['เช่า', 'พื้น', 'โรง', 'เรียน', 'ไหม']",8

"['เช่า', 'พื้นที่', 'ร้าน', 'อาหาร', 'โรง', 'เรียน', 'ไหร่']",8

"['ขาย', 'น้ำ', 'หวาน', 'โรง', 'เรียน', 'ตอน', 'ติดต่อ']",8

"['ขาย', 'อุปกรณ์', 'เครื่อง', 'โรง', 'เรียน', 'ติดต่อ']",8

"['สมัคร', 'สหกรณ์', 'ขาย', 'โรง', 'เรียน', 'ติดต่อ']",8

"['ร้าน', 'ขาย', 'เครื่อง', 'โรง', 'เรียน', 'ติดต่อ']",8

"['เช่า', 'พื้นที่', 'โรง', 'เรียน', 'ขาย', 'อุปกรณ์', 'เครื่อง']",8

"['เนส', 'เล่', 'กิจกรรม', 'โรง', 'เรียน', 'ทำ', 'ไหม']",8

"['กิจกรรม', 'โรง', 'เรียน', 'ใช้จ่าย']",8

"['กิจกรรม', 'โรง', 'เรียน', 'เงื่อนไข']",6

"['ป1', 'คืน', 'เทอม']",6

"['รร', 'คืน', 'เทอม', 'หรอ']",6

"['สอบถาม', 'เรื่อง', 'คืน', 'เทอม']",6

"['อาหาร', 'โรง', 'เรียน', 'คืน', 'อาหาร', 'กลาง', 'น้อง', 'ทาน', 'โรง', 'เรียน', 'ใช้จ่าย', 'คืน', 'เปล่า']",6

"['คืน', 'อาหาร', 'กลาง', 'เปล่า']",6

"['ep', 'คืน', 'เทอม']",6

"['ป4', 'ปกติ', 'คืน', '500', 'บาท', 'หรอ', 'หัก', 'อาหาร']",6

"['สอบถาม', 'แผนก', 'english', 'program', 'จ่าย', 'เทอม', 'คืน']",6

"['โรงเรียนน่า', 'เคลียร์', 'เรื่อง', 'ตัว', 'เลข', 'สรุป', 'คืน', 'ไหร่', 'คืน']",6

"['อาหาร', 'กลาง', 'เด็ก', 'คืน']",6

"['เรียน', 'ภาษา', 'จีน', 'อนุบาล', 'คืน']",6

"['ห้อง', 'เรียน', 'อากาศ', 'อ', '1', 'คืน']",6

